H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,654914369.824158,0.8636839149,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,777006182.9738232,0.8859275721,174915274.607341
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,796783045.208895,0.9539072143999999,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,702259026.454167,0.9473972421,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,939626021.843077,0.9611690962999999,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,438196734.218867,0.9132147115000001,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,246853898.323422,0.8403284106000001,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,158085578.917047,0.7480977248999999,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,611317983.143068,0.9391268328,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,344787156.159416,0.8877665591,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,528511021.530935,0.9289654731999999,69663990.83317421
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,872514015.027438,0.9580650706,69663990.83317421
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,417381074.714109,0.6362416154,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,656879120.574561,0.7828123576,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,592033203.079084,0.7601679845,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,503993266.78058,0.7147505939,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,706525596.019524,0.7984672404000001,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,355344318.955735,0.5479853108,256080333.88649398
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,781851828.907894,0.8190426505,256080333.88649398
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,461468208.37684417,0.8066983168999999,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,581686685.021703,0.8501185287,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,783953960.51865,0.8886260178000001,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,921125897.647762,0.9096189559000001,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,516259157.206304,0.8271882243,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,286219471.454432,0.6791152968999999,152336907.41106
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,404672916.009831,0.776220818,152336907.41106
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,907922570.4904313,0.9471496469,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,327043581.03892404,0.8343670704999999,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,460334851.196141,0.8858957029000001,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,156275073.767425,0.5983066789,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,761911947.315066,0.9355894656999999,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,591961408.416158,0.9152033345999999,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,511315482.345491,0.8985813128,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,992767093.6786641,0.9519706668000001,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,686713258.667218,0.9277711844,106227473.410091
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,229785933.525727,0.7554370653,106227473.410091
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,617688302.6867759,0.8617695733,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,467404088.15414804,0.8122849434999999,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,663897176.712588,0.8698728918,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,398782998.065134,0.7917067347,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,269130268.88749903,0.6666970871,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,904567944.567719,0.9079860328,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,571483854.6683482,0.8523903593000001,149432780.572097
30.625541533000003,1219.3248424506,294.9059792984,1115.8040370043,771150162.2651732,0.8930458523999999,149432780.572097
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,414504392.1278,0.8836495744,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,858689584.025988,0.9462438094,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,969878612.5208619,0.9526510516,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,233024756.62845,0.7879087139000001,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,102333127.208476,0.4235060986,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,501754081.345124,0.905110305,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,781224890.700492,0.9406489845999999,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,686971260.5788879,0.9320469973000001,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,323680492.951438,0.8488995445,89531872.3798146
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,610648873.123566,0.9230227593000001,89531872.3798146
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,544240667.982558,0.8082909639,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,372203090.921987,0.7114235112,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,861428984.7782379,0.8809644238,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,475364321.744094,0.7793996531999999,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,632718174.956581,0.8357418609999999,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,315793017.170155,0.647506665,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,247896689.677542,0.5050499963,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,780916618.617633,0.8700559872,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,993536496.070329,0.8982642349,195826970.54283705
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,715171278.660456,0.8586268108,195826970.54283705
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,726538563.249959,0.7973688895000001,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,448106650.32132405,0.6308696672999999,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,363514278.056354,0.504874973,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,556114814.351117,0.7218237781999999,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,831341223.147372,0.82379826,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,326156457.763861,0.4151363415,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,655953741.122625,0.7697336579,273755251.929287
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,949535640.1420199,0.8465355948000001,273755251.929287
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,914124297.0518699,0.7169297667,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,865910587.20957,0.6969988334,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,807359220.300239,0.6796255554999999,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,575365833.6954348,0.5150032124,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,677389352.8237983,0.6035665713,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,735060588.671343,0.6385567279,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,636174352.3723482,0.573011645,483418439.056908
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,779201584.962901,0.6633773476,483418439.056908
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,199304152.372151,0.3299200359,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,787652994.9898031,0.8789508252,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,837822086.160194,0.887734672,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,521318849.844179,0.8056558811,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,983073700.1417359,0.9034811624,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,735708219.107268,0.8678294464,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,463629953.53678,0.7807185673999999,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,637555496.735936,0.8415818376,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,397090508.289204,0.7411839683,182920470.073782
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,327390072.44655,0.6763477814,182920470.073782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,815347913.80361,0.9862222849,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,60284956.476237595,0.7606553498,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,448285043.01463497,0.9727308311,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,365900202.817656,0.9653201593,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,150186658.150884,0.9082678006,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,768123269.226943,0.9852786926,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,669281146.893727,0.9828209515999999,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,915559812.6763028,0.9878739984999999,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,237763341.18101,0.9427125912000001,44213288.1008782
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,608049263.5784451,0.9808456706,44213288.1008782
